(1092.5215,-2082.0322,0.0)
(94.828125,1814.1147,0.0)
(-2991.5806,-1886.0688,0.0)
(-140.7185,-989.12573,0.0)
(176.13623,243.50049,0.0)
(1315.0854,-1926.5491,0.0)
(-3522.504,-1229.3315,0.0)
(-2334.1174,-3135.2798,0.0)
(1573.022,-1656.269,0.0)
(-2831.9229,-1344.3528,0.0)
(2671.7412,-1825.1052,0.0)
(2088.809,-244.99365,0.0)
(-165.9226,-392.23242,0.0)
(-1917.1138,604.9761,0.0)
(-1465.3506,-17.730713,0.0)
(1974.1084,3259.0405,0.0)
(-1304.0361,-2898.0283,0.0)
(3216.5083,-3926.9053,0.0)
(1439.415,-1357.2917,0.0)
(734.39014,2634.9004,0.0)
(-2917.975,502.5869,0.0)
(-1595.4685,3282.6123,0.0)
(-743.74146,796.3252,0.0)
(-2717.668,496.62598,0.0)
(-1608.6401,1980.1904,0.0)
(1043.8325,91.944336,0.0)
(238.30664,-878.20386,0.0)
(-2599.7754,-3782.711,0.0)
(3841.92,-1109.2969,0.0)
(948.54785,-966.21655,0.0)
(3683.3003,-2644.8193,0.0)
(-3315.5198,576.7988,0.0)
(-2921.184,-2333.246,0.0)
(-1021.6084,-2698.944,0.0)
(-2101.2893,2361.2646,0.0)
(-913.1775,-2602.1624,0.0)
(1954.3174,-2907.7402,0.0)
(246.20459,-994.1987,0.0)
(-181.82666,-446.42212,0.0)
(-3793.2874,1389.9058,0.0)
(-1668.6367,-1817.8511,0.0)
(-30.57251,-3862.017,0.0)
(2687.4453,-376.7129,0.0)
(-127.65161,2148.0093,0.0)
(3957.6948,178.20996,0.0)
(3538.02,-2997.2065,0.0)
(-1441.5828,-548.76807,0.0)
(-1819.582,-1770.9236,0.0)
(-2096.9512,-2288.8867,0.0)
(-3870.8652,2516.5718,0.0)
(-1099.9832,2241.433,0.0)
(-2952.423,455.77734,0.0)
(-3252.851,967.7285,0.0)
(1206.6895,3593.042,0.0)
(-2544.854,3328.4717,0.0)
(3459.4424,-3926.0493,0.0)
(2651.5547,2741.8926,0.0)
(-2498.222,-1046.9011,0.0)
(543.1289,-3224.8164,0.0)
(-1014.28735,-883.5664,0.0)
(2643.7407,-2464.1177,0.0)
(-3422.3088,42.98169,0.0)
(-672.5669,1791.1982,0.0)
(2762.8135,3302.6328,0.0)
(-1112.9207,2418.8809,0.0)
(1841.1016,-1652.8081,0.0)
(-3861.238,-833.1074,0.0)
(28.323242,-1970.2521,0.0)
(-1594.2683,1137.7998,0.0)
(2868.8198,234.10693,0.0)
(2763.9082,2331.4087,0.0)
(-575.80664,-2511.8833,0.0)
(3678.7422,14.886963,0.0)
(-1822.7058,-2426.2124,0.0)
(-1318.9067,1307.4365,0.0)
(3668.6353,3659.7192,0.0)
(2712.9683,2455.5967,0.0)
(-2930.1094,2719.0415,0.0)
(3542.8071,2749.5342,0.0)
(1829.3306,-64.56909,0.0)
(-1350.2393,-1570.7202,0.0)
(2954.7505,2042.3745,0.0)
(777.49414,-2583.1924,0.0)
(1313.4448,-2686.8162,0.0)
(-3344.3413,2074.3037,0.0)
(-1466.1235,1073.0161,0.0)
(1.730957,1844.8516,0.0)
(-2177.2585,-2384.2378,0.0)
(3792.6382,2618.2656,0.0)
(1521.8892,-1620.2297,0.0)
(-2995.1387,-354.10205,0.0)
(-95.11182,1893.5093,0.0)
(-241.20605,-2906.9463,0.0)
(2060.713,-1302.9915,0.0)
(-2611.6372,1780.2012,0.0)
(-2635.1152,-2846.205,0.0)
(-1164.3696,-136.46167,0.0)
(-2245.7349,2392.6821,0.0)
(-2487.4692,2305.7231,0.0)
(1683.3296,785.64746,0.0)
(2073.4634,1777.7646,0.0)
(1255.0352,228.79004,0.0)
(223.38818,-1472.7197,0.0)
(-278.92627,1524.5283,0.0)
(1691.7266,785.5659,0.0)
(592.23975,-533.6919,0.0)
(-1096.9792,130.34033,0.0)
(1372.6104,528.77686,0.0)
(-1133.6819,-1838.416,0.0)
(3939.0874,1718.1382,0.0)
(-293.1228,-1201.252,0.0)
(-536.6267,-1884.1833,0.0)
(-478.59814,2007.7495,0.0)
(2274.4443,-3444.7837,0.0)
(421.86084,-20.295166,0.0)
(-3931.0894,2932.7974,0.0)
(438.42383,2499.329,0.0)
(-597.93896,3722.4521,0.0)
(-2800.6306,-126.60303,0.0)
(3566.7402,812.875,0.0)
(-2059.6138,-2622.285,0.0)
(-2951.7021,-1077.2339,0.0)
(3487.7476,-611.2781,0.0)
(-2885.5244,-1705.0786,0.0)
(3604.7603,3482.1914,0.0)
(-732.89624,1479.0342,0.0)
(2808.918,-1279.3574,0.0)
(1880.6494,-1238.9836,0.0)
(-96.291504,-1348.0173,0.0)
(3138.83,-1214.6902,0.0)
(-1405.7092,3368.7344,0.0)
(3237.456,-2627.388,0.0)
(1365.6191,2118.9355,0.0)
(3757.2593,-3689.7217,0.0)
(-1884.6584,2830.579,0.0)
(3257.4575,2462.859,0.0)
(-202.74487,-3449.7341,0.0)
(-3242.9539,1017.4297,0.0)
(1614.5815,867.70654,0.0)
(239.10791,1769.1172,0.0)
(-2698.8616,1189.856,0.0)
(3141.581,2418.022,0.0)
(-1937.0688,1155.8506,0.0)
(3618.7563,3866.2505,0.0)
(268.0996,3085.647,0.0)
(-3070.9004,1074.4648,0.0)
(3539.85,295.34912,0.0)
(-1490.3884,-1612.1416,0.0)
(1220.2393,2179.7402,0.0)
(-1857.3298,1223.3032,0.0)
(-2947.136,-428.41187,0.0)
(2240.9624,-2900.826,0.0)
(-2675.146,-1923.1152,0.0)
(-2072.4883,288.56592,0.0)
(3683.4526,1519.4307,0.0)
(1653.748,1611.9058,0.0)
(595.20166,-2403.9202,0.0)
(1086.8926,-2592.2188,0.0)
(2266.5781,3259.665,0.0)
(541.4004,507.86816,0.0)
(1239.2837,-3250.901,0.0)
(85.694824,1694.543,0.0)
(2381.4395,-260.46265,0.0)
(1507.6919,864.8135,0.0)
(313.13818,-3421.2085,0.0)
(-2421.4824,-3186.9321,0.0)
(-748.6511,-1576.4805,0.0)
(-353.8838,-1345.572,0.0)
(2780.4512,1329.0864,0.0)
(-222.97632,3541.7402,0.0)
(-779.0437,-1355.4812,0.0)
(828.16846,1209.0415,0.0)
(1275.6104,3707.6875,0.0)
(2479.0366,354.2168,0.0)
(799.32666,3739.789,0.0)
(-979.3147,-3069.8787,0.0)
(-3687.379,1541.5088,0.0)
(1339.71,1648.2046,0.0)
(-3172.2708,-3740.1208,0.0)
(2935.2202,2638.2344,0.0)
(-1622.3584,913.95264,0.0)
(1972.9053,-1896.3762,0.0)
(-3848.723,-46.986084,0.0)
(445.25586,-559.3191,0.0)
(-2711.813,-1087.78,0.0)
(3728.7246,-2246.6191,0.0)
(-3756.122,-3108.6455,0.0)
(-2410.1592,-2280.4097,0.0)
(397.3706,401.87402,0.0)
(-499.04053,-2298.411,0.0)
(3556.2847,-3980.3386,0.0)
(-384.91626,2819.8213,0.0)
(1666.8701,-215.03491,0.0)
(-3323.9756,-2974.4014,0.0)
(3927.314,570.93896,0.0)
(-1612.2798,-2757.419,0.0)
(-3672.3953,-1512.9243,0.0)
(1342.7637,3249.7856,0.0)
(-781.3435,-3792.293,0.0)
(-2352.1997,-3372.776,0.0)
(-3207.5635,3957.7085,0.0)
(3140.3281,3880.5913,0.0)
(403.96924,3411.5952,0.0)
(-3049.6484,-469.72803,0.0)
(2680.5132,-1742.4951,0.0)
(3629.127,-1156.1094,0.0)
(1663.2905,2558.0415,0.0)
(2778.6733,2987.2485,0.0)
(-741.81836,1844.8428,0.0)
(-1172.3103,3267.3008,0.0)
(-1395.8906,-3723.0896,0.0)
(-2805.2441,-2930.516,0.0)
(296.71826,-1036.575,0.0)
(-3433.9495,901.6299,0.0)
(550.7412,-2886.0625,0.0)
(2525.103,-1875.3853,0.0)
(1292.435,3071.5298,0.0)
(-2435.87,-3422.783,0.0)
(1913.9731,-828.05835,0.0)
(-1036.9338,-3883.9417,0.0)
(3190.0269,-3957.337,0.0)
(3651.3477,-2557.5261,0.0)
(-3026.748,2324.8364,0.0)
(601.6089,453.30957,0.0)
(-2804.6602,1406.4111,0.0)
(1301.561,3333.5044,0.0)
(1974.0034,2761.505,0.0)
(2293.2246,2931.4668,0.0)
(-40.93701,-2312.6465,0.0)
(-334.8064,2475.2515,0.0)
(262.98828,30.700195,0.0)
(-1133.4463,3874.9614,0.0)
(-641.85767,-1061.0413,0.0)
(3538.268,-2183.8403,0.0)
(-1745.1011,2422.1533,0.0)
(1612.0479,-3692.9817,0.0)
(-1702.9614,1858.4492,0.0)
(1215.8447,-350.07568,0.0)
(-3656.269,3433.1807,0.0)
(-1418.1453,-3057.054,0.0)
(3396.2603,-1592.3057,0.0)
(-3064.814,-220.54053,0.0)
(-557.24146,234.09814,0.0)
(-2868.103,-3968.0835,0.0)
(-2869.079,-345.7771,0.0)
(1621.7905,-670.23706,0.0)
(657.2749,2459.8535,0.0)
(1266.935,-1451.5457,0.0)
(-72.63574,2585.5483,0.0)
(1909.2319,-3582.0608,0.0)
(664.54834,-3680.6807,0.0)
(-3267.7783,2961.4126,0.0)
(921.2461,939.03174,0.0)
(-88.42383,3240.1924,0.0)
(-1304.2158,927.76904,0.0)
(-571.8384,2784.7925,0.0)
(-3474.2676,-2371.4146,0.0)
(-1015.0637,-1262.8389,0.0)
(-3414.8403,932.1196,0.0)
(-392.7932,-3658.6953,0.0)
(653.82666,138.58008,0.0)
(-277.44434,850.54443,0.0)
(3171.3574,-2087.4272,0.0)
(-2554.9766,-353.85132,0.0)
(-615.8782,3294.37,0.0)
(1685.6226,1485.5117,0.0)
(-3592.7095,-3291.6284,0.0)
(2960.791,45.03955,0.0)
(54.60034,2107.941,0.0)
(-120.187256,3644.9678,0.0)
(2854.0488,-270.56445,0.0)
(894.2959,217.08496,0.0)
(2214.4126,2936.205,0.0)
(-3254.6067,1803.2915,0.0)
(805.416,-1520.3013,0.0)
(3030.294,-620.3428,0.0)
(-441.12158,-2021.4214,0.0)
(436.51758,-2561.2493,0.0)
(-3890.4094,-1067.9441,0.0)
(2593.4443,-2991.0002,0.0)
(-81.73096,179.49854,0.0)
(423.16113,1745.3315,0.0)
(-1174.9133,58.856934,0.0)
(3719.9058,-3883.1663,0.0)
(-3433.765,-1109.376,0.0)
(1956.9531,-1103.6943,0.0)
(168.08301,2735.9795,0.0)
(3644.5176,99.81836,0.0)
(-1440.9299,3186.5146,0.0)
(1699.9834,1833.4053,0.0)
(-3221.189,-597.4475,0.0)
(125.29492,3405.2754,0.0)
(-1487.707,-2483.3438,0.0)
(1823.4663,-3592.9414,0.0)
(1154.8823,3272.4785,0.0)
(-2240.2253,3733.1455,0.0)
(3166.3633,3415.747,0.0)
(-2859.0503,2794.6665,0.0)
(-2830.2322,-442.0481,0.0)
(2230.5732,220.70703,0.0)
(-711.3496,1283.2388,0.0)
(1348.6006,-2524.4946,0.0)
(3914.9512,79.253174,0.0)
(1150.3086,-3966.8445,0.0)
(-1095.9192,1782.1768,0.0)
(-3797.1362,2642.3745,0.0)
(-325.39697,-3200.8667,0.0)
(-1941.1182,3009.7075,0.0)
(-457.7898,3196.456,0.0)
(-526.3511,-1218.3279,0.0)
(-1338.0872,3234.1982,0.0)
(-3741.1028,-1508.561,0.0)
(-866.21606,1124.6558,0.0)
(-2231.0176,2255.1611,0.0)
(2216.5571,1359.731,0.0)
(-2442.1702,-1816.3528,0.0)
(1385.1431,-1822.2942,0.0)
(-1165.115,1068.2378,0.0)
(-516.9363,3538.4849,0.0)
(3618.353,3882.085,0.0)
(3904.1694,-2113.3323,0.0)
(-3307.9468,2611.0728,0.0)
(-1839.8257,2168.0176,0.0)
(-3498.9429,1118.9678,0.0)
(-1953.2456,2815.999,0.0)
(3978.7202,1010.5708,0.0)
(-268.406,2155.2104,0.0)
(2116.603,3261.2305,0.0)
(2398.1016,-83.2749,0.0)
(1126.9019,2832.6538,0.0)
(-341.15308,-3009.317,0.0)
(-2312.8467,-2679.9365,0.0)
(-3001.5112,-1556.9949,0.0)
(1507.0337,-1774.0798,0.0)
(3337.2637,2109.8633,0.0)
(3949.7627,-1292.6702,0.0)
(2868.4077,3294.6362,0.0)
(3433.8213,2199.317,0.0)
(-813.5647,3391.5503,0.0)
(-3282.8079,3401.0093,0.0)
(-2916.664,-562.8887,0.0)
(1933.9355,1578.0171,0.0)
(-2933.2148,2058.8545,0.0)
(544.4453,-3541.596,0.0)
(3593.6982,-910.09375,0.0)
(1434.0112,3283.2397,0.0)
(-715.7744,-88.51758,0.0)
(1632.1309,-457.6172,0.0)
(2180.8745,2662.7266,0.0)
(1035.1948,-3066.6567,0.0)
(2765.1655,2732.3662,0.0)
(1730.5596,1102.5049,0.0)
(-3614.5464,2958.517,0.0)
(798.3208,-634.94214,0.0)
(2554.4688,-3124.2637,0.0)
(-2308.6821,-920.55835,0.0)
(3939.2124,-48.904053,0.0)
(471.60352,525.30176,0.0)
(-1390.7471,-1542.2334,0.0)
(445.84473,1477.6582,0.0)
(177.63281,-1515.666,0.0)
(3350.5352,3285.584,0.0)
(-68.25073,-1764.998,0.0)
(2573.3726,2877.892,0.0)
(-3894.9229,-2471.1328,0.0)
(-2532.4917,-3917.448,0.0)
(-3595.2573,169.83984,0.0)
(1253.3989,-3062.4746,0.0)
(-3769.951,-828.6072,0.0)
(-3933.527,889.81836,0.0)
(-2736.5637,1846.3853,0.0)
(-719.33325,-3846.4941,0.0)
(-3016.709,-3699.3423,0.0)
(-674.2229,3877.752,0.0)
(3957.8867,2314.085,0.0)
(-3046.5608,2639.0396,0.0)
(-1523.2339,3993.315,0.0)
(-2449.874,2219.4883,0.0)
(2230.4702,3600.584,0.0)
(28.680908,3391.838,0.0)
(2556.9,891.88135,0.0)
(560.4297,3852.9663,0.0)
(3553.165,49.329834,0.0)
(3570.5542,-1491.7349,0.0)
(-1449.2358,-593.89746,0.0)
(-3231.897,-2389.619,0.0)
(-360.2744,-3198.4983,0.0)
(401.46436,3024.2905,0.0)
(2799.1895,-641.9248,0.0)
(-1571.794,-3022.0217,0.0)
(-431.84033,-2844.0913,0.0)
(1997.6914,-3459.274,0.0)
(-983.87524,2730.562,0.0)
(-3176.3745,3850.7031,0.0)
(1119.2119,204.55713,0.0)
(1054.4648,1516.7715,0.0)
(3708.8506,1466.9795,0.0)
(-3359.6987,2997.7637,0.0)
(-1743.1125,3055.6616,0.0)
(-3421.8604,3092.4644,0.0)
(-1661.0127,-189.39404,0.0)
(2551.3228,3556.732,0.0)
(1247.3506,-1880.071,0.0)
(-3754.0312,527.20605,0.0)
(-400.46216,1459.626,0.0)
(-2964.468,2725.379,0.0)
(732.8423,3349.997,0.0)
(2906.7402,-1181.9387,0.0)
(1128.5225,-146.3164,0.0)
(714.0762,-1078.0044,0.0)
(2147.5918,-2012.999,0.0)
(-1521.595,788.1416,0.0)
(2175.0732,-2803.3247,0.0)
(-3003.8247,3036.5034,0.0)
(-3817.0117,2282.27,0.0)
(3131.5942,-3088.1099,0.0)
(1179.1748,359.5923,0.0)
(-416.83203,2996.246,0.0)
(-1420.3967,-3173.76,0.0)
(2530.7632,-3629.2969,0.0)
(2921.54,-403.739,0.0)
(-3612.2651,-3278.1062,0.0)
(343.96582,-2469.2712,0.0)
(-2962.4966,2308.836,0.0)
(-1154.571,1043.916,0.0)
(-3317.022,1650.4604,0.0)
(1558.3008,1974.7695,0.0)
(2163.3716,2986.1436,0.0)
(3347.5308,269.5869,0.0)
(3803.8843,-645.9971,0.0)
(2271.755,-2261.7217,0.0)
(-807.5957,500.7412,0.0)
(-3719.659,-337.656,0.0)
(1481.4824,1384.1294,0.0)
(-3468.0466,-2488.1167,0.0)
(-1223.7043,-2018.755,0.0)
(1603.7773,3260.5278,0.0)
(1897.833,3324.0015,0.0)
(-3563.9639,3185.3062,0.0)
(313.41687,1414.016,0.0)
(310.77823,1445.065,0.0)
(320.16245,1399.8895,0.0)
(242.33427,1421.2427,0.0)
(311.59418,1405.1263,0.0)
(262.35468,1438.4348,0.0)
(310.9478,1475.7246,0.0)
(296.07483,1414.3345,0.0)
(292.47192,1472.4863,0.0)
(293.94357,1424.3785,0.0)
(325.70526,1408.7234,0.0)
(313.30792,1420.1718,0.0)
(283.2937,1452.1368,0.0)
(280.87158,1420.7638,0.0)
(321.1808,1420.4698,0.0)
(307.52203,1466.5695,0.0)
(319.75574,1434.3922,0.0)
(310.85025,1454.998,0.0)
(318.51944,1399.8098,0.0)
(264.00983,1447.5498,0.0)
(285.93747,1453.9761,0.0)
(326.36105,1452.3809,0.0)
(281.55542,1405.9023,0.0)
(322.68362,1433.7626,0.0)
(293.47433,1452.3032,0.0)
(271.99237,1441.5059,0.0)
(291.524,1470.183,0.0)
(270.62378,1427.6594,0.0)
(289.03882,1457.7369,0.0)
(257.15048,1471.41,0.0)
(276.04477,1440.6913,0.0)
(321.4821,1455.2932,0.0)
(328.9815,1413.8729,0.0)
(270.49957,1422.0406,0.0)
(321.49,1432.7318,0.0)
(320.5172,1461.5735,0.0)
(240.82248,1400.0576,0.0)
(268.73788,1415.0709,0.0)
(304.93436,1404.8734,0.0)
(316.21237,1428.9312,0.0)
(260.01874,1421.8135,0.0)
(293.07025,1440.8141,0.0)
(287.7685,1453.5952,0.0)
(312.19705,1409.7302,0.0)
(270.776,1430.5127,0.0)
(267.1778,1418.5747,0.0)
(304.68225,1405.388,0.0)
(260.73758,1430.6139,0.0)
(261.21838,1401.142,0.0)
(300.6206,1430.7035,0.0)
(281.5234,1445.7164,0.0)
(293.1854,1436.4337,0.0)
(309.37402,1403.0436,0.0)
(311.202,1431.6208,0.0)
(301.22955,1458.9918,0.0)
(244.34665,1430.0771,0.0)
(254.2551,1422.8372,0.0)
(292.41104,1469.1821,0.0)
(302.47684,1462.5164,0.0)
(251.32262,1407.4769,0.0)
(287.94138,1459.5892,0.0)
(252.77097,1438.0828,0.0)
(256.7102,1457.1818,0.0)
(261.1663,1452.3951,0.0)
(314.1847,1429.5111,0.0)
(261.9575,1410.4486,0.0)
(309.83752,1457.4926,0.0)
(257.11194,1438.1432,0.0)
(291.68,1427.063,0.0)
(262.97626,1454.3337,0.0)
(279.72592,1413.4406,0.0)
(318.75446,1406.5651,0.0)
(327.44986,1424.3212,0.0)
(247.58334,1434.6707,0.0)
(266.66345,1476.0479,0.0)
(327.29886,1442.1702,0.0)
(242.80206,1398.535,0.0)
(327.67493,1476.5776,0.0)
(260.67108,1444.9042,0.0)
(312.71228,1446.9285,0.0)
(257.10767,1417.8589,0.0)
(249.97446,1420.767,0.0)
(292.71582,1416.9233,0.0)
(308.83398,1451.0194,0.0)
(254.0778,1422.8091,0.0)
(263.8311,1405.4219,0.0)
(281.9974,1448.1589,0.0)
(294.99744,1398.2146,0.0)
(309.0021,1422.673,0.0)
(264.90826,1455.2104,0.0)
(247.85063,1470.1494,0.0)
(286.28723,1406.82,0.0)
(278.1263,1414.3779,0.0)
(289.48862,1402.3212,0.0)
(275.8092,1423.7941,0.0)
(245.57063,1450.0927,0.0)
(315.264,1399.2959,0.0)
(248.83432,1423.8861,0.0)
(265.76797,1434.8839,0.0)
(316.46826,1426.7631,0.0)
(328.70255,1441.4368,0.0)
(299.72864,1447.2524,0.0)
(323.9937,1475.4141,0.0)
(292.26297,1474.3568,0.0)
(302.4436,1402.821,0.0)
(310.79187,1471.5708,0.0)
(246.03253,1445.3624,0.0)
(310.52573,1445.3586,0.0)
(307.14343,1432.883,0.0)
(283.22873,1405.0376,0.0)
(299.852,1422.5148,0.0)
(261.92166,1454.8956,0.0)
(246.52446,1468.4235,0.0)
(268.61838,1397.8947,0.0)
(322.64972,1455.5455,0.0)
(272.04404,1435.3752,0.0)
(302.39172,1477.2059,0.0)
(258.35165,1466.1129,0.0)
(291.75015,1448.8511,0.0)
(278.0752,1398.7933,0.0)
(302.39972,1444.2592,0.0)
(267.69684,1464.7031,0.0)
(271.7952,1401.5504,0.0)
(306.64594,1398.138,0.0)
(261.816,1469.931,0.0)
(305.46783,1467.149,0.0)
(281.18158,1410.9943,0.0)
(245.93192,1472.5281,0.0)
(280.4138,1406.5764,0.0)
(286.06348,1424.8032,0.0)
(284.81775,1463.508,0.0)
(294.4158,1471.217,0.0)
(309.07944,1404.3499,0.0)
(297.94308,1434.4628,0.0)
(289.18484,1406.3646,0.0)
(257.1581,1421.9698,0.0)
(246.64459,1444.1641,0.0)
(269.43802,1424.6718,0.0)
(298.7586,1462.7025,0.0)
(317.30487,1466.0101,0.0)
(289.07126,1427.682,0.0)
(316.33017,1408.927,0.0)
(324.4921,1428.481,0.0)
(253.71356,1441.4523,0.0)
(249.17514,1406.361,0.0)
(306.021,1469.2803,0.0)
(265.19232,1455.209,0.0)
(328.06958,1442.1261,0.0)
(314.61838,1454.8663,0.0)
(305.9522,1474.009,0.0)
(305.10953,1449.8375,0.0)
(303.46637,1398.3499,0.0)
(276.67603,1472.8043,0.0)
(273.5588,1436.6531,0.0)
(316.91522,1461.4487,0.0)
(288.84918,1453.4147,0.0)
(305.89624,1451.9689,0.0)
(279.62067,1466.9534,0.0)
(328.9474,1425.1156,0.0)
(325.33,1431.2227,0.0)
(309.45975,1418.3458,0.0)
(317.06293,1457.1952,0.0)
(267.8152,1458.8737,0.0)
(308.17804,1463.4172,0.0)
(251.94183,1409.8325,0.0)
(305.40057,1416.567,0.0)
(241.6982,1458.6987,0.0)
(299.43903,1437.0916,0.0)
(255.19579,1421.1499,0.0)
(275.55093,1437.3047,0.0)
(260.29025,1404.5968,0.0)
(327.88504,1473.702,0.0)
(318.06104,1429.6058,0.0)
(267.03214,1416.0552,0.0)
(282.344,1426.1542,0.0)
(298.57138,1450.6862,0.0)
(309.17062,1434.6135,0.0)
(277.17975,1450.9254,0.0)
(318.89642,1399.961,0.0)
(293.43936,1441.5446,0.0)
(308.1017,1468.6913,0.0)
(313.57422,1446.448,0.0)
(259.09787,1471.3092,0.0)
(243.46008,1446.4487,0.0)
(307.77878,1443.21,0.0)
(303.93402,1413.073,0.0)
(307.38843,1398.3812,0.0)
(313.88007,1477.1178,0.0)
(278.9658,1453.0132,0.0)
(309.22614,1442.8142,0.0)
(259.66437,1409.7073,0.0)
(304.22455,1469.6973,0.0)
(291.78207,1450.2944,0.0)
(265.51553,1474.7285,0.0)
(268.26544,1421.239,0.0)
(249.49522,1449.9541,0.0)
(320.9387,1425.9718,0.0)
(242.13675,1428.4517,0.0)
(303.3086,1475.2965,0.0)
(264.54236,1399.2987,0.0)
(258.9282,1446.9178,0.0)
(241.51007,1431.3066,0.0)
(240.29338,1398.9036,0.0)
(272.56088,1428.8457,0.0)
(258.9661,1424.7601,0.0)
(310.9919,1400.115,0.0)
(261.96625,1425.9121,0.0)
(266.1842,1451.3021,0.0)
(280.2227,1468.5673,0.0)
(301.6748,1436.878,0.0)
(303.47052,1398.6129,0.0)
(253.28236,1475.8163,0.0)
(324.55692,1444.7646,0.0)
(246.49731,1398.6064,0.0)
(312.72546,1459.6277,0.0)
(298.91907,1467.006,0.0)
(273.5789,1460.9608,0.0)
(243.14647,1463.567,0.0)
(264.11188,1396.8973,0.0)
(286.60242,1446.7588,0.0)
(245.45233,1466.986,0.0)
(257.05807,1407.1794,0.0)
(303.44168,1429.6221,0.0)
(264.31827,1435.0012,0.0)
(291.93488,1427.2949,0.0)
(240.43697,1432.8248,0.0)
(318.61383,1398.8901,0.0)
(257.33347,1471.6426,0.0)
(295.0609,1462.5022,0.0)
(300.9306,1471.4729,0.0)
(242.35869,1444.156,0.0)
(289.52747,1412.4937,0.0)
(302.35742,1456.2472,0.0)
(254.69467,1447.8329,0.0)
(250.66179,1427.6846,0.0)
(260.81403,1452.1819,0.0)
(253.4072,1470.7402,0.0)
(300.72302,1399.1632,0.0)
(248.18216,1435.7457,0.0)
(264.69394,1468.0459,0.0)
(267.90738,1412.7797,0.0)
(240.34149,1414.1617,0.0)
(267.7246,1414.5162,0.0)
(275.0114,1427.5227,0.0)
(320.0578,1462.5323,0.0)
(313.5817,1448.2744,0.0)
(313.56647,1446.0339,0.0)
(319.2903,1476.0067,0.0)
(279.14044,1474.7942,0.0)
(309.69748,1467.7726,0.0)
(261.24524,1446.9324,0.0)
(312.17587,1430.104,0.0)
(247.97696,1450.2019,0.0)
(327.46884,1453.7152,0.0)
(257.63312,1469.3212,0.0)
(259.40863,1425.3776,0.0)
(323.51407,1470.2832,0.0)
(310.75153,1401.0492,0.0)
(279.1665,1471.7224,0.0)
(306.95264,1423.3755,0.0)
(240.31145,1433.8303,0.0)
(282.89172,1465.9481,0.0)
(265.7969,1423.6005,0.0)
(270.36026,1464.2502,0.0)
(300.55838,1456.9042,0.0)
(289.75143,1439.951,0.0)
(309.3342,1437.69,0.0)
(289.33295,1446.0549,0.0)
(286.89105,1442.9049,0.0)
(307.69287,1473.1871,0.0)
(262.7154,1432.1514,0.0)
(317.56082,1408.5612,0.0)
(278.9166,1458.0118,0.0)
(251.52893,1466.5339,0.0)
(304.50488,1421.7332,0.0)
(325.9245,1458.1685,0.0)
(258.94128,1465.543,0.0)
(268.86932,1453.6267,0.0)
(283.9209,1400.7886,0.0)
(323.46118,1413.4388,0.0)
(288.9793,1456.982,0.0)
(281.3979,1405.4116,0.0)
(314.7825,1464.4437,0.0)
(279.45923,1460.2548,0.0)
(293.6357,1402.666,0.0)
(305.68253,1400.1534,0.0)
(318.52557,1413.9171,0.0)
(320.7867,1464.8363,0.0)
(326.94238,1472.4814,0.0)
(302.52542,1452.1497,0.0)
(253.44783,1430.2565,0.0)
(274.78116,1421.5847,0.0)
(297.73395,1448.4526,0.0)
(315.15332,1467.6044,0.0)
(293.16486,1406.5709,0.0)
(258.15335,1430.3339,0.0)
(271.84695,1476.4218,0.0)
(306.0395,1410.4093,0.0)
(294.87946,1471.1466,0.0)
(244.57933,1466.9515,0.0)
(322.36542,1450.6967,0.0)
(280.77905,1438.323,0.0)
(255.5933,1432.5441,0.0)
(244.34612,1397.857,0.0)
(255.48698,1423.9506,0.0)
(282.45755,1430.0245,0.0)
(297.6557,1419.0745,0.0)
(304.09332,1411.1838,0.0)
(320.9995,1398.5822,0.0)
(276.5506,1402.2595,0.0)
(295.22507,1432.4894,0.0)
(318.23425,1401.6187,0.0)
(325.75873,1441.4807,0.0)
(283.8657,1422.9946,0.0)
(293.7803,1432.3528,0.0)
(282.74048,1431.032,0.0)
(272.3088,1469.6748,0.0)
(269.8236,1426.0583,0.0)
(304.34705,1456.6117,0.0)
(304.03375,1441.686,0.0)
(260.54178,1426.887,0.0)
(253.26685,1408.965,0.0)
(301.17642,1449.5701,0.0)
(297.83765,1461.0499,0.0)
(312.8394,1468.9352,0.0)
(322.4046,1417.0245,0.0)
(250.17078,1448.8777,0.0)
(243.65466,1424.3987,0.0)
(321.22925,1447.9664,0.0)
(277.10263,1407.2742,0.0)
(276.8884,1410.7639,0.0)
(290.53198,1468.6024,0.0)
(275.172,1462.0894,0.0)
(271.16245,1433.5555,0.0)
(291.0977,1425.5409,0.0)
(289.19153,1402.1217,0.0)
(313.74573,1421.7208,0.0)
(308.273,1462.1737,0.0)
(326.04828,1464.4426,0.0)
(273.16888,1453.4977,0.0)
(315.6602,1446.3295,0.0)
(257.88043,1414.4423,0.0)
(274.48944,1439.167,0.0)
(320.71924,1455.2982,0.0)
(329.12238,1419.95,0.0)
(242.23294,1433.521,0.0)
(307.3938,1399.3552,0.0)
(250.45502,1418.7542,0.0)
(260.1468,1413.9803,0.0)
(328.67456,1431.4114,0.0)
(260.38043,1470.6062,0.0)
(302.2545,1473.4589,0.0)
(304.8933,1449.1945,0.0)
(254.47424,1423.8157,0.0)
(264.5282,1402.8348,0.0)
(249.51155,1416.8802,0.0)
(303.35873,1398.2864,0.0)
(246.11935,1396.7047,0.0)
